228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
216,0.105357,1.17,.011100,1.36,.001169,1.60
240,0.419643,1.18,.176100,1.39,.073899,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.314286,1.18,.098775,1.39,.031043,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
252,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
210,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
246,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.421429,1.17,.177602,1.36,.074846,1.60
240,0.298214,1.17,.088931,1.36,.026520,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
240,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.105357,1.17,.011100,1.36,.001169,1.60
228,0.105357,1.17,.011100,1.36,.001169,1.60
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.316071,1.17,.099900,1.36,.031575,1.60
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
216,0,1.18,0,1.39,0,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.223214,1.18,.049824,1.39,.011121,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.316071,1.18,.099900,1.39,.031575,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.105357,1.17,.011100,1.36,.001169,1.60
216,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
246,1.57679,1.18,2.48626,1.39,3.92032,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.526786,1.18,.277503,1.39,.146184,1.64
228,0.630357,1.17,.397349,1.36,.250472,1.60
216,0.210714,1.17,.044400,1.36,.009355,1.60
222,0.105357,1.17,.011100,1.36,.001169,1.60
222,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.419643,1.18,.176100,1.39,.073899,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
210,0.525,1.18,.275,1.39,.144,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.421429,1.18,.177602,1.39,.074846,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.421429,1.18,.177602,1.39,.074846,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
240,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.421429,1.18,.177602,1.39,.074846,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
204,0.105357,1.17,.011100,1.36,.001169,1.60
222,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.314286,1.17,.098775,1.36,.031043,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.198214,1.17,.039288,1.36,.007787,1.60
240,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.316071,1.17,.099900,1.36,.031575,1.60
240,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.17,.044400,1.36,.009355,1.60
216,0.210714,1.17,.044400,1.36,.009355,1.60
246,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.314286,1.18,.098775,1.39,.031043,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.17,.044400,1.36,.009355,1.60
228,0.316071,1.18,.099900,1.39,.031575,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.314286,1.18,.098775,1.39,.031043,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
252,0.335714,1.18,.112703,1.39,.037836,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.419643,1.18,.176100,1.39,.073899,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.419643,1.17,.176100,1.36,.073899,1.60
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.421429,1.18,.177602,1.39,.074846,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.314286,1.17,.098775,1.36,.031043,1.60
234,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
246,0.223214,1.18,.049824,1.39,.011121,1.64
210,0.105357,1.17,.011100,1.36,.001169,1.60
222,0.398214,1.18,.158574,1.39,.063146,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.17,.044400,1.36,.009355,1.60
240,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.198214,1.17,.039288,1.36,.007787,1.60
234,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.314286,1.17,.098775,1.36,.031043,1.60
234,0.105357,1.17,.011100,1.36,.001169,1.60
222,0.841071,1.18,.707400,1.39,.594973,1.64
228,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.314286,1.17,.098775,1.36,.031043,1.60
228,0.210714,1.17,.044400,1.36,.009355,1.60
234,0.314286,1.17,.098775,1.36,.031043,1.60
216,0.210714,1.18,.044400,1.39,.009355,1.64
276,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.314286,1.18,.098775,1.39,.031043,1.64
234,0.419643,1.18,.176100,1.39,.073899,1.64
234,0.419643,1.18,.176100,1.39,.073899,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.419643,1.17,.176100,1.36,.073899,1.60
216,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.105357,1.17,.011100,1.36,.001169,1.60
210,0.210714,1.17,.044400,1.36,.009355,1.60
210,0.105357,1.18,.011100,1.39,.001169,1.64
216,3.15,1.18,9.92,1.39,31.25,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
210,0.332143,1.18,.110318,1.39,.036641,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
252,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.946429,1.18,.895727,1.39,.847742,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.419643,1.18,.176100,1.39,.073899,1.64
228,0.419643,1.18,.176100,1.39,.073899,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.314286,1.18,.098775,1.39,.031043,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
246,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.419643,1.18,.176100,1.39,.073899,1.64
234,0.314286,1.18,.098775,1.39,.031043,1.64
234,0.314286,1.18,.098775,1.39,.031043,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.314286,1.18,.098775,1.39,.031043,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.316071,1.18,.099900,1.39,.031575,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
228,1.57679,1.18,2.48626,1.39,3.92032,1.64
228,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.223214,1.18,.049824,1.39,.011121,1.64
234,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.419643,1.18,.176100,1.39,.073899,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.316071,1.18,.099900,1.39,.031575,1.64
246,0.105357,1.18,.011100,1.39,.001169,1.64
246,0.210714,1.18,.044400,1.39,.009355,1.64
216,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.314286,1.18,.098775,1.39,.031043,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
240,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.314286,1.18,.098775,1.39,.031043,1.64
234,0.696429,1.18,.485013,1.39,.337777,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
246,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.198214,1.18,.039288,1.39,.007787,1.64
216,0.105357,1.18,.011100,1.39,.001169,1.64
240,0.314286,1.18,.098775,1.39,.031043,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
228,0.1,1.18,0,1.39,0,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.421429,1.18,.177602,1.39,.074846,1.64
222,23.1,1.22,533.6,1.48,12326.3,1.81
402,19.8536,1.23,394.1654,1.51,7825.6028,1.86
378,22.0679,1.23,486.9922,1.51,10746.8954,1.86
378,21.8786,1.23,478.6731,1.51,10472.6981,1.86
384,17.7446,1.23,314.8708,1.51,5587.2569,1.86
402,18.6464,1.23,347.6882,1.51,6483.1338,1.86
396,23.1018,1.23,533.6931,1.51,12329.2727,1.86
408,18.2929,1.23,334.6301,1.51,6121.3566,1.86
396,21.1946,1.23,449.2110,1.51,9520.8489,1.86
384,18.0696,1.23,326.5104,1.51,5899.9131,1.86
396,0.105357,1.19,.011100,1.41,.001169,1.68
216,0.314286,1.19,.098775,1.41,.031043,1.68
252,0.105357,1.19,.011100,1.41,.001169,1.68
222,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.105357,1.19,.011100,1.41,.001169,1.68
240,0.198214,1.18,.039288,1.39,.007787,1.64
234,0.316071,1.18,.099900,1.39,.031575,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.105357,1.18,.011100,1.39,.001169,1.64
234,0.210714,1.18,.044400,1.39,.009355,1.64
222,0.210714,1.18,.044400,1.39,.009355,1.64
228,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.526786,1.18,.277503,1.39,.146184,1.64
234,0.314286,1.19,.098775,1.41,.031043,1.68
216,0.210714,1.18,.044400,1.39,.009355,1.64
234,0.314286,1.18,.098775,1.39,.031043,1.64
222,0.419643,1.18,.176100,1.39,.073899,1.64
234,0.421429,1.18,.177602,1.39,.074846,1.64
240,0.105357,1.18,.011100,1.39,.001169,1.64
216,0.105357,1.18,.011100,1.39,.001169,1.64
222,0.421429,1.18,.177602,1.39,.074846,1.64
